data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
220,50,10950,0.6291921138763428,0.002239704132080078,0,0.41843414306640625,8.727338314056396,10.234911918640137,95.36,126.56,31.2,132.81,100.1,33.92,16.3,1757.32,1753.96,12.35,0,99.98
220,100,21900,1.230220079421997,0.001667022705078125,0,0.003592252731323242,11.602370977401733,13.263612747192383,76.3,177.28,100.98,168.98,100.1,40.5,6.01,1757.28,1754.75,-11.85,0,28.95
220,500,109500,6.115301847457886,0.007489681243896484,0,0.008183956146240234,9.341147899627686,17.21229910850525,88.3,407.5,319.2,467.16,100.3,63.28,12.61,1748.43,1745.47,3.56,0,194.58
220,5000,1095000,61.068044662475586,0.09230685234069824,0,0.022818803787231445,93.70911693572998,210.14454817771912,188.84,1444.91,1256.06,1908.19,100.3,88.81,13.21,1748.43,1745.49,-1.74,0,791.36
220,3000,657000,37.23297095298767,0.054833412170410156,0,0.014297962188720703,52.92741394042969,112.35816693305969,101.55,1389.72,1288.17,1719.97,100.3,70.26,15.92,1753.86,1747.28,0.25,0,680.59
220,1,219,0.04629707336425781,0.0022618770599365234,0,0.20468497276306152,1.1192939281463623,2.2055819034576416,101.17,86.02,-15.16,105.39,42.4,20.86,14.68,1747.88,1747.7,0.35,0,0.2
220,10,2190,0.1438610553741455,0.00022721290588378906,0,0.005436897277832031,13.623769283294678,14.23560380935669,75.28,57.3,-17.98,93.27,99.2,8.5,1.38,1753.24,1748.46,-5.15,0,7.01
220,100,21900,1.2426660060882568,0.0015344619750976562,0,0.0018801689147949219,6.071693181991577,8.028457880020142,91.62,228.81,137.19,223.66,100.1,12.66,2.74,1750.8,1750.64,0.22,0,3.89
220,1000,219000,12.295022010803223,0.015256881713867188,0,0.006003856658935547,24.906044960021973,41.98049712181091,93.45,826.12,732.67,865.72,100.2,59.23,11.99,1750.07,1747.85,-0.91,0,168.77
220,10000,2190000,123.35771179199219,0.2083146572113037,0,0.02565789222717285,221.7845220565796,536.0160849094391,97.12,1881.0,1783.88,2419.69,102.6,116.35,11.61,1750.3,1746.33,-4.36,0,1593.7
240,50,11950,0.6877539157867432,0.004312753677368164,0,0.4222290515899658,57.74564480781555,60.58328413963318,82.81,88.14,5.33,179.12,99.9,44.57,8.3,1776.32,1767.72,2.07,0,468.8
240,100,23900,1.4679181575775146,0.0016033649444580078,0,0.0065059661865234375,5.887364864349365,8.539767026901245,75.7,220.83,145.12,226.62,99.8,16.54,2.77,1762.55,1760.99,2.09,0,147.98
240,500,119500,6.6740429401397705,0.008069276809692383,0,0.00928807258605957,20.68390202522278,30.296167135238647,74.27,514.61,440.34,593.17,100.0,61.28,8.52,1763.23,1761.76,-1.85,0,70.47
240,5000,1195000,64.12847018241882,0.08984208106994629,0,0.025668859481811523,97.82036709785461,219.51693201065063,78.42,1197.17,1118.75,2056.09,100.2,86.31,15.67,1765.45,1761.22,3.52,0,842.7
240,3000,717000,38.7488648891449,0.0498507022857666,0,0.01756429672241211,54.81905388832092,117.24929714202881,85.73,1494.38,1408.64,1805.16,100.2,74.16,18.04,1772.67,1765.78,-0.2,0,785.24
240,1,239,0.048338890075683594,0.001592874526977539,0,0.10000205039978027,0.04473114013671875,0.5125529766082764,53.3,73.88,20.58,53.33,50.1,2.24,2.24,1764.38,1764.38,0.0,0,0
240,10,2390,0.15297698974609375,0.000202178955078125,0,0.06983613967895508,9.887473106384277,11.114459037780762,63.81,62.67,-1.14,87.78,99.3,12.49,2.29,1778.48,1773.86,6.11,0,2.4
240,100,23900,1.378622055053711,0.0017361640930175781,0,0.06418585777282715,30.12541699409485,32.699182748794556,62.7,143.19,80.48,170.48,99.7,42.51,4.97,1781.79,1776.19,-10.39,0,64.67
240,1000,239000,13.273162126541138,0.016727209091186523,0,0.010481834411621094,23.54166293144226,41.75510597229004,55.27,848.02,792.75,1018.23,100.2,62.33,12.17,1774.43,1769.53,3.64,0,157.99
240,10000,2390000,128.78680396080017,0.19091343879699707,0,0.024852991104125977,251.205952167511,579.3256089687347,63.61,1328.47,1264.86,1780.8,100.2,135.18,12.21,1780.05,1771.56,6.97,0,1777.9
240,8000,1912000,104.28727102279663,0.17919659614562988,0,0.027644872665405273,199.79287672042847,440.8964729309082,63.3,1205.23,1141.94,1881.47,101.5,105.67,14.26,1799.77,1786.74,-5.69,0,2057.36
240,50,11950,0.6616058349609375,0.0015749931335449219,0,0.29619407653808594,0.7424709796905518,3.0552501678466797,129.3,206.14,76.84,203.05,100.0,42.66,23.5,1799.81,1799.29,0.79,0,30.75
240,100,23900,1.3337981700897217,0.0017676353454589844,0,0.011252880096435547,15.309232950210571,17.265380859375,66.72,145.53,78.81,229.31,100.1,41.34,6.76,1812.92,1807.92,-12.74,0,41.5
240,500,119500,6.809983015060425,0.0077991485595703125,0,0.014393806457519531,7.53692889213562,16.626156091690063,75.45,517.94,442.48,573.0,100.0,62.46,13.72,1802.86,1799.7,-1.64,0,84.72
240,5000,1195000,64.19024610519409,0.09525513648986816,0,0.06154680252075195,134.62251591682434,257.3119421005249,83.08,1332.81,1249.73,1698.27,101.6,98.69,15.62,1805.73,1797.63,-0.78,0,868.28
240,3000,717000,38.764188289642334,0.051436424255371094,0,0.01947498321533203,63.96143674850464,127.72447919845581,89.83,1345.22,1255.39,1456.39,108.0,83.13,17.98,1807.38,1799.35,1.36,0,794.86
240,1,239,0.0376589298248291,0.001148223876953125,0,0.1712818145751953,1.0435397624969482,1.5415279865264893,61.02,74.22,13.2,77.86,37.3,17.06,9.87,1807.49,1807.34,0.3,0,1.33
240,10,2390,0.15414094924926758,0.0002818107604980469,0,0.03509688377380371,12.692294836044312,13.448606967926025,66.06,86.44,20.38,93.41,97.2,3.94,0.68,1807.82,1807.79,0.36,0,5.01
240,100,23900,1.36110520362854,0.0018641948699951172,0,0.009407997131347656,10.74724006652832,13.799857139587402,54.19,156.61,102.42,166.41,100.0,38.64,3.41,1807.71,1807.31,-4.51,0,10.18
240,1000,239000,13.4098539352417,0.018845796585083008,0,0.023435115814208984,19.987617254257202,39.01109075546265,59.3,874.94,815.64,1000.05,100.1,63.01,15.28,1801.27,1798.64,-0.18,0,162.39
240,10000,2390000,131.8530638217926,0.44570255279541016,0,0.023283958435058594,257.74155592918396,592.2858150005341,76.48,1253.73,1177.25,1946.34,111.8,95.68,11.47,1805.34,1798.07,3.63,0,1763.79
240,8000,1912000,103.9390721321106,0.16189980506896973,0,0.05670976638793945,185.8363242149353,425.9902741909027,78.27,1281.34,1203.08,1937.95,100.2,117.6,14.13,1803.33,1792.12,9.3,0,1583.26
240,50,11950,0.665870189666748,0.0016062259674072266,0,0.6263177394866943,0.9203720092773438,2.960756301879883,53.94,183.91,129.97,182.7,100.0,53.23,26.86,1789.49,1788.27,1.84,0,13.17
240,100,23900,1.3418159484863281,0.0016033649444580078,0,0.10369992256164551,1.370436191558838,3.4195539951324463,57.59,221.31,163.72,227.62,100.0,58.51,18.33,1789.96,1789.77,0.26,0,12.89
240,500,119500,6.757278919219971,0.008571624755859375,0,0.005324125289916992,11.37968897819519,20.47539496421814,54.06,519.34,465.28,564.88,100.1,65.88,17.36,1803.33,1800.09,-13.17,0,145.63
240,5000,1195000,65.5102481842041,0.08656525611877441,0,0.010768890380859375,133.61511492729187,256.9981601238251,59.0,1155.23,1096.23,1526.16,100.2,187.15,21.56,1798.79,1793.02,3.75,0,883.43
240,3000,717000,38.74527907371521,0.25698089599609375,0,0.01162409782409668,69.27543187141418,133.8648943901062,66.08,1142.16,1076.08,1342.55,100.1,76.75,17.67,1802.93,1791.09,-5.57,0,708.65
240,1,239,0.03352713584899902,0.0009407997131347656,0,0.09515690803527832,4.4392242431640625,5.6507439613342285,90.95,95.5,4.55,95.52,30.3,10.83,2.74,1789.28,1789.12,-0.25,0,2.95
240,10,2390,0.1607828140258789,0.0006871223449707031,0,0.020965099334716797,21.314330101013184,21.929621934890747,76.69,49.08,-27.61,92.56,92.3,6.25,0.58,1794.45,1793.34,3.23,0,0.62
240,100,23900,1.3543281555175781,0.0034055709838867188,0,0.006883144378662109,24.903931856155396,27.2760169506073,73.03,140.58,67.55,149.14,100.1,44.65,2.86,1797.57,1793.69,-7.28,0,9.56
240,1000,239000,13.944285869598389,0.01798272132873535,0,0.027966976165771484,33.37809777259827,52.64338207244873,53.55,858.89,805.34,882.84,100.1,65.46,11.54,1793.88,1789.47,2.96,0,148.01
240,10000,2390000,131.2343487739563,0.21447038650512695,0,0.027177095413208008,272.2134599685669,609.6118412017822,63.72,1234.47,1170.75,1788.53,100.2,144.87,12.2,1804.64,1793.13,9.82,0,1772.33
240,8000,1912000,103.04918003082275,0.15488028526306152,0,0.012941122055053711,197.01559925079346,437.58289408683777,184.89,1146.47,961.58,1442.14,100.2,110.35,14.41,1817.75,1802.74,-0.39,0,2111.2
240,50,11950,0.692155122756958,0.0018427371978759766,0,0.3787069320678711,0.6832430362701416,2.3770368099212646,78.23,188.22,109.98,185.31,100.0,57.32,27.35,1804.92,1803.45,3.46,0,8.67
240,100,23900,1.345458984375,0.0022487640380859375,0,0.5497767925262451,1.3476836681365967,4.314604997634888,174.12,239.75,65.62,234.73,100.0,69.17,24.26,1806.82,1805.04,3.22,0,2.79
240,500,119500,6.777605056762695,0.008091211318969727,0,0.3302030563354492,18.826215982437134,29.006163835525513,75.72,505.58,429.86,494.78,100.2,72.18,21.86,1821.0,1813.76,-39.16,0,261.43
240,5000,1195000,66.7988109588623,0.1089472770690918,0,0.026626110076904297,136.03644490242004,264.5396707057953,83.33,1049.42,966.09,1428.59,100.3,108.15,16.48,1777.51,1768.82,7.54,0,1044.63
240,3000,717000,38.58755707740784,0.06142854690551758,0,0.03499889373779297,66.04968810081482,130.48918914794922,67.19,1251.41,1184.22,1348.78,100.2,72.45,17.5,1783.31,1775.88,-2.04,0,733.64
240,1,239,0.036332130432128906,0.0010361671447753906,0,0.011813163757324219,0.02588486671447754,0.36276817321777344,52.86,73.67,20.81,52.86,0.0,3.16,3.16,1777.51,1777.51,0.0,0,0
240,10,2390,0.18031597137451172,0.0008318424224853516,0,0.009911060333251953,0.15365886688232422,1.5865380764007568,56.16,87.28,31.12,74.42,98.8,3.16,3.16,1777.88,1777.88,0.0,0,0
240,100,23900,1.3339550495147705,0.0014386177062988281,0,0.011285781860351562,1.1774568557739258,3.852398157119751,52.81,154.25,101.44,165.97,100.0,14.5,6.02,1783.89,1782.84,1.58,0,0.09
240,1000,239000,13.34521198272705,0.015532493591308594,0,0.02018427848815918,26.96185803413391,45.04646611213684,60.8,870.64,809.84,906.7,100.1,78.62,11.47,1783.89,1780.72,0.03,0,156.02
240,10000,2390000,132.12924885749817,0.21144580841064453,0,0.026819229125976562,247.15932321548462,579.8800270557404,83.17,1400.69,1317.52,1817.31,100.2,115.82,12.81,1807.02,1787.21,25.48,0,1823.03
280,8000,2232000,121.95914697647095,0.17852139472961426,0,0.05374002456665039,260.0881681442261,543.8745119571686,83.53,1273.19,1189.66,1566.03,103.1,162.84,15.35,1803.79,1794.98,-12.69,0,1759.34
280,50,13950,0.8043580055236816,0.0017542839050292969,0,0.47724175453186035,47.95768928527832,49.967124938964844,62.98,96.44,33.45,186.75,100.0,49.23,3.68,1811.44,1798.27,17.08,0,275.55
280,100,27900,1.60316801071167,0.0019183158874511719,0,0.01217508316040039,12.740481853485107,15.34384799003601,73.92,230.94,157.02,242.83,100.0,32.11,9.5,1814.02,1811.34,3.32,0,83.59
280,500,139500,7.566806077957153,0.008356094360351562,0,0.03407692909240723,25.29993510246277,35.60587811470032,54.08,588.28,534.2,643.55,100.2,61.82,10.6,1786.64,1784.01,-1.7,0,89.1
280,5000,1395000,76.76404190063477,0.09575319290161133,0,0.033814191818237305,137.11147904396057,283.39221596717834,63.98,1375.27,1311.28,1769.11,102.1,91.88,14.81,1785.82,1645.26,-61.22,0,1119.9
280,3000,837000,45.248939752578735,0.048116445541381836,0,0.0159151554107666,84.18568396568298,157.9649579524994,175.33,1254.19,1078.86,1508.31,104.6,82.26,18.0,1734.46,1727.16,8.82,0,910.0
280,1,279,0.03746604919433594,0.0006189346313476562,0,0.09598493576049805,0.02357769012451172,0.3749368190765381,83.75,89.34,5.59,83.77,34.3,3.25,3.25,1732.34,1732.34,0.0,0,0
280,10,2790,0.18043804168701172,0.00019669532775878906,0,0.01902484893798828,0.19528484344482422,0.6054439544677734,79.66,97.75,18.09,87.09,99.9,3.25,3.25,1734.74,1734.74,0.0,0,0
280,100,27900,1.6680479049682617,0.0017218589782714844,0,0.0039348602294921875,6.848027944564819,9.429193019866943,98.16,242.09,143.94,242.27,99.2,17.31,3.59,1742.56,1740.39,-2.81,0,1.99
280,1000,279000,15.370939254760742,0.017067670822143555,0,0.03424501419067383,20.02637004852295,41.74858903884888,72.5,960.12,887.62,1046.78,100.2,86.21,15.49,1741.17,1736.62,2.19,0,202.1
280,10000,2790000,153.8169708251953,0.205979585647583,0,0.030897140502929688,321.5829269886017,709.2239639759064,164.3,1233.8,1069.5,2011.09,100.3,192.06,12.29,1809.82,1686.91,150.61,0,2207.5
280,8000,2232000,123.26022505760193,0.16237640380859375,0,0.030100107192993164,256.94019389152527,546.0546109676361,192.47,1231.59,1039.12,1455.53,104.9,197.34,14.81,1833.6,1813.25,9.64,0,2676.62
280,50,13950,0.7947909832000732,0.0014688968658447266,0,0.3583800792694092,0.728708028793335,2.2990620136260986,107.42,150.75,43.33,145.28,100.0,57.08,23.79,1810.84,1810.22,0.94,0,15.09
280,100,27900,1.5503759384155273,0.0015604496002197266,0,0.10212421417236328,1.432908058166504,3.568432092666626,130.61,203.06,72.45,199.36,100.1,83.37,39.44,1805.36,1797.34,17.28,0,52.18
280,500,139500,7.641190767288208,0.00819849967956543,0,0.031939029693603516,8.037753820419312,17.76430106163025,53.73,592.36,538.62,539.86,100.2,73.44,19.45,1824.79,1813.2,13.68,0,107.71
280,5000,1395000,76.83086895942688,0.09663200378417969,0,0.017639875411987305,144.63566207885742,291.14539909362793,61.97,1439.25,1377.28,1714.12,102.7,117.89,16.52,1833.74,1820.04,-3.57,0,998.51
280,3000,837000,46.64191389083862,0.05094289779663086,0,0.02106499671936035,62.784143924713135,137.44766306877136,91.44,1287.77,1196.33,1535.58,100.2,81.74,18.22,1848.81,1839.82,-12.64,0,977.25
280,1,279,0.053826093673706055,0.0013499259948730469,0,0.21767711639404297,0.03072214126586914,1.0076100826263428,62.8,78.0,15.2,72.97,50.4,3.61,3.61,1842.79,1842.79,0.0,0,0
280,10,2790,0.17965221405029297,0.00023317337036132812,0,0.04610395431518555,15.810653924942017,16.3200421333313,63.19,59.42,-3.77,89.27,99.1,16.15,1.55,1844.25,1843.7,0.82,0,0.19
280,100,27900,1.5879669189453125,0.0016460418701171875,0,0.004105091094970703,13.249314069747925,15.485700130462646,74.91,254.06,179.16,244.77,100.1,60.07,4.4,1845.87,1845.58,-3.05,0,18.03
280,1000,279000,16.000356197357178,0.01535797119140625,0,0.008220911026000977,30.729089975357056,53.554691791534424,73.03,881.16,808.12,992.48,100.2,61.61,12.25,1844.25,1760.33,-90.12,0,171.71
280,10000,2790000,154.0937430858612,0.20412945747375488,0,0.025700807571411133,311.9901089668274,699.2627329826355,66.2,1216.17,1149.97,1723.95,100.2,142.53,11.24,1855.87,1775.87,95.16,0,2208.0
300,8000,2392000,130.1818609237671,0.16228294372558594,0,0.030910015106201172,250.4860360622406,551.3184831142426,86.19,1272.67,1186.48,1618.52,100.2,126.65,14.7,1892.8,1854.77,15.8,0,1832.72
300,50,14950,0.8653607368469238,0.0023403167724609375,0,0.5474691390991211,7.307567119598389,9.686630010604858,60.39,192.61,132.22,189.73,99.6,90.27,13.03,1870.06,1867.77,-5.05,0,293.36
300,100,29900,1.7010962963104248,0.0018274784088134766,0,0.04245305061340332,32.02941298484802,34.44184398651123,70.58,145.58,75.0,251.88,100.0,56.45,8.84,1876.78,1862.77,-1.55,0,173.74
300,500,149500,8.373788118362427,0.008096456527709961,0,0.011049985885620117,12.942101955413818,24.1564838886261,53.73,622.03,568.3,695.66,100.0,60.3,12.7,1845.35,1842.54,1.71,0,276.41
300,5000,1495000,82.56157898902893,0.09864163398742676,0,0.031295061111450195,136.28635120391846,294.14005494117737,64.84,1467.64,1402.8,1751.91,103.4,181.79,16.53,1879.32,1830.11,62.75,0,1078.39
300,3000,897000,49.76440501213074,0.05973243713378906,0,0.021069765090942383,88.89154887199402,170.46428894996643,74.19,1178.34,1104.16,1631.98,100.2,101.73,18.8,1890.25,1883.93,0.54,0,927.77
300,1,299,0.0539247989654541,0.0006740093231201172,0,0.12821221351623535,0.04886817932128906,1.0208451747894287,82.97,90.64,7.67,83.05,49.6,3.79,3.79,1880.6,1880.6,0.0,0,0
300,10,2990,0.19539904594421387,0.0006549358367919922,0,0.020925045013427734,5.231939077377319,6.436958074569702,63.58,84.69,21.11,92.08,99.0,31.57,14.97,1896.59,1896.42,1.01,0,45.22
300,100,29900,1.6902928352355957,0.001547098159790039,0,0.0026328563690185547,6.3580851554870605,9.096107006072998,77.86,199.14,121.28,201.05,100.0,46.21,5.68,1895.2,1892.21,4.11,0,9.26
300,1000,299000,16.47930884361267,0.018302202224731445,0,0.025346040725708008,37.55878210067749,60.23118329048157,81.62,1056.23,974.61,1174.91,100.1,64.07,11.79,1895.31,1893.17,0.0,0,220.89
300,10000,2990000,166.1737561225891,0.20944905281066895,0,0.03228425979614258,420.0604748725891,845.4271371364594,71.67,918.3,846.62,1851.53,102.3,117.26,11.72,1906.82,1887.52,-0.43,0,2275.31
300,8000,2392000,130.11794996261597,0.16306567192077637,0,0.027801036834716797,266.40397810935974,565.8622829914093,64.69,999.06,934.38,1750.58,101.2,143.81,17.02,1941.39,1913.6,13.06,0,2921.6
300,50,14950,0.8526139259338379,0.005959272384643555,0,0.6546618938446045,11.55621886253357,13.710697889328003,60.2,196.09,135.89,192.3,99.9,72.07,12.31,1901.53,1890.01,17.28,0,334.41
300,100,29900,1.721191167831421,0.0027959346771240234,0,0.010636091232299805,49.87997603416443,52.35213375091553,53.14,161.36,108.22,252.31,99.9,22.11,2.65,1901.52,1888.76,-12.3,0,196.66
300,500,149500,8.547289848327637,0.010079145431518555,0,0.013386964797973633,30.05972671508789,41.549169063568115,52.91,622.69,569.78,674.52,100.0,75.22,10.0,1888.81,1885.95,0.01,0,104.96
300,5000,1495000,81.9414370059967,0.09280896186828613,0,0.029452800750732422,160.94571089744568,319.22077918052673,81.94,1387.48,1305.55,1639.83,102.1,90.46,15.68,1888.98,1885.88,0.01,0,1058.82
300,3000,897000,49.65088486671448,0.05305671691894531,0,0.008471012115478516,86.13992094993591,169.2695381641388,94.62,1291.8,1197.17,1704.62,100.1,80.62,18.34,1897.06,1889.43,2.65,0,995.89
300,1,299,0.05496788024902344,0.0007481575012207031,0,0.19364404678344727,0.07928276062011719,0.9125730991363525,89.5,93.34,3.84,90.45,50.4,4.15,4.15,1889.37,1889.37,0.0,0,0
300,10,2990,0.18689513206481934,0.000194549560546875,0,0.024543046951293945,12.941125869750977,13.38196587562561,77.34,59.56,-17.78,96.59,99.0,33.19,4.95,1896.93,1891.42,7.02,0,29.04
300,100,29900,1.6819217205047607,0.0016465187072753906,0,0.0070018768310546875,14.648751974105835,18.740418910980225,56.14,167.38,111.23,186.91,100.0,35.44,2.48,1890.42,1890.23,0.26,0,31.57
300,1000,299000,16.70368790626526,0.01652836799621582,0,0.013226985931396484,33.3599910736084,56.27487325668335,70.61,1044.89,974.28,1029.75,100.2,59.97,11.32,1891.9,1890.49,0.01,0,213.07
